id,date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood_lag1,activity_lag1,screen_lag1,mood_mean_3d_hist,activity_mean_3d_hist,screen_mean_3d_hist,call_mean_3d_hist,sms_mean_3d_hist,appCat.social_mean_3d_hist,appCat.communication_mean_3d_hist,appCat.entertainment_mean_3d_hist,appCat.other_mean_3d_hist,appCat.utilities_mean_3d_hist,mood_std_3d_hist,activity_std_3d_hist,screen_std_3d_hist,mood_change_today_vs_yesterday,activity_change_today_vs_yesterday,screen_change_today_vs_yesterday,day_of_week,is_weekend,mood_next_day
AS14.14,2014-04-03,7.333333333333333,0.0693870939180269,2372.6589994430565,0.0,0.0,1613.333,373.998,0.0,8.059,0.0,0.0,67.906,46.582,0.0,0.0,0.0,0.0,-0.5,1.0,7.0,0.0634875031248197,779.8729991912842,6.6499999999999995,0.05401608186229151,1434.5899995962775,1.3333333333333333,0.6666666666666666,34.726,432.5780000000007,0.0,31.201999999999998,0.0,0.40926763859362186,0.00864335328441936,1446.7976589890382,0.33333333333333304,0.0058995907932072045,1592.7860002517723,3,0,7.5
AS14.14,2014-04-04,7.5,0.0038194444444444,307.5409996509551,0.0,0.0,239.324,36.288,0.0,0.0,0.0,0.0,31.473000000000003,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,7.333333333333333,0.0693870939180269,2372.6589994430565,6.844444444444444,0.06162672125409601,1194.4719994862883,0.0,0.0,50.25333333333333,209.960333333334,0.0,40.725,0.0,0.5824596632036065,0.008838905691125408,1035.1530251948623,0.16666666666666696,-0.0655676494735825,-2065.1179997921013,4,0,7.4
AS14.14,2014-04-05,7.4,0.0166784369114877,1485.8990004062653,0.0,0.0,1584.166,755.504,0.0,0.0,0.0,3.011,66.697,79.28,0.0,0.0,0.0,0.0,-1.6,0.6,7.5,0.0038194444444444,307.5409996509551,7.277777777777779,0.045564680495763676,1153.3576660950987,0.0,0.0,39.437999999999995,190.34966666666733,0.0,37.815333333333335,0.0,0.25458753860865785,0.03627257700546112,1082.033356960633,-0.09999999999999964,0.0128589924670433,1178.35800075531,5,1,7.4
AS14.14,2014-04-06,7.4,0.0290152360379179,1263.3870003223412,1.0,0.0,1628.343,714.813,0.0,0.0,0.0,0.0,44.724,109.675,0.0,0.0,0.0,0.0,-1.0,1.0,7.4,0.0166784369114877,1485.8990004062653,7.411111111111111,0.029961658424653006,1388.6996665000922,0.0,0.0,41.954,388.5966666666673,0.0,55.358666666666664,0.0,0.08388704928078687,0.03474351946332609,1035.9844936822947,0.0,0.012336799126430202,-222.51200008392402,6,1,7.0
AS14.14,2014-04-07,7.0,0.0088273571547559,550.3640000820161,0.0,1.0,224.365,106.627,0.0,0.0,0.0,0.0,84.59700000000001,133.944,0.0,0.0,0.0,0.0,-0.2,1.0,7.4,0.0290152360379179,1263.3870003223412,7.433333333333334,0.01650437246461667,1018.9423334598538,0.3333333333333333,0.0,62.98499999999999,502.20166666666734,0.0,47.63133333333332,0.0,0.05773502691896361,0.012598797654109602,626.0565396624505,-0.40000000000000036,-0.020187878883162,-713.0230002403251,0,0,6.8
AS14.14,2014-04-08,6.8,0.0395920868347338,452.8569993972778,1.0,0.0,306.941,67.482,0.0,0.0,0.0,0.0,47.408,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,7.0,0.0088273571547559,550.3640000820161,7.266666666666667,0.01817367670138717,1099.883333603541,0.3333333333333333,0.3333333333333333,107.633,525.6480000000007,0.0,65.33933333333333,0.0,0.23094010767585038,0.010176660551098777,488.7294967369651,-0.20000000000000018,0.0307647296799779,-97.50700068473833,1,0,8.0
AS14.14,2014-04-09,8.0,0.1170868347338935,1098.342000484467,0.0,0.0,879.335,166.576,0.0,0.0,0.0,0.0,30.412,13.054,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,6.8,0.0395920868347338,452.8569993972778,7.066666666666666,0.02581156000913587,755.5359999338784,0.6666666666666666,0.3333333333333333,81.20633333333333,296.30733333333404,0.0,58.90966666666666,0.0,0.3055050463303891,0.015630572706832706,442.5057996707828,1.2000000000000002,0.0774947478991597,645.4850010871892,2,0,6.666666666666667
AS14.14,2014-04-10,6.666666666666667,0.0520108043217286,846.4809994697566,0.0,0.0,881.543,18.882,0.0,0.0,0.0,0.0,23.165,29.299,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0,8.0,0.1170868347338935,1098.342000484467,7.266666666666666,0.05516875957446107,700.5209999879203,0.3333333333333333,0.3333333333333333,48.99933333333334,113.56166666666735,0.0,54.139,0.0,0.6429100507328634,0.05578533115127469,347.95555049842494,-1.333333333333333,-0.06507603041216489,-251.86100101471038,3,0,7.75
AS14.14,2014-04-11,7.75,0.0261379551820728,552.9420001506808,2.0,0.0,399.488,19.197,0.0,0.0,0.0,0.0,61.623,66.422,0.0,0.0,0.0,0.0,1.0,1.0,6.666666666666667,0.0520108043217286,846.4809994697566,7.155555555555555,0.06956324196345197,799.2266664505005,0.3333333333333333,0.0,14.117666666666667,84.31333333333401,0.0,33.66166666666666,0.0,0.7343427396381468,0.041622410290173315,325.32668296487304,1.083333333333333,-0.025872849139655804,-293.53899931907586,4,0,7.5
AS14.14,2014-04-14,7.5,0.0066666666666666,327.7780001163484,0.0,0.0,168.59,40.208,0.0,0.0,0.0,0.0,97.698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.75,0.0261379551820728,552.9420001506808,7.472222222222221,0.06507853141256498,832.5883333683014,0.6666666666666666,0.0,36.25833333333333,68.21833333333403,0.0,38.4,0.0,0.7087417123429482,0.0468614851602394,272.9652811614551,-0.25,-0.0194712885154062,-225.1640000343324,0,0,6.0
AS14.14,2014-04-15,6.0,0.0018079959256429,321.80199980735784,0.0,0.0,225.676,52.448,0.0,0.0,0.0,0.0,28.393,15.486,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,7.5,0.0066666666666666,327.7780001163484,7.3055555555555545,0.028271808723489337,575.7336665789286,0.6666666666666666,0.0,31.907,26.095666666667352,0.0,60.828666666666656,0.0,0.5672382737961701,0.022747257046124823,260.10150985425116,-1.5,-0.0048586707410237006,-5.976000308990535,1,0,6.0
AS14.14,2014-04-16,6.0,0.0585200746965452,742.986000061035,0.0,0.0,664.611,13.135,0.0,0.0,0.0,0.0,55.264,0.0,0.0,0.0,0.0,0.0,0.5,0.25,6.0,0.0018079959256429,321.80199980735784,7.083333333333333,0.011537539258127437,400.84066669146233,0.6666666666666666,0.0,27.302666666666667,37.28433333333401,0.0,62.57133333333332,0.0,0.9464847243000457,0.012875588499427128,131.75750405555797,0.0,0.0567120787709023,421.1840002536772,2,0,6.2
AS14.14,2014-04-17,6.2,0.0531600140056022,801.4089996814732,0.0,1.0,514.679,50.411,0.0,0.0,0.0,77.54299999999999,85.616,18.177,0.0,0.0,0.0,0.0,0.0,0.4,6.0,0.0585200746965452,742.986000061035,6.5,0.022331579096284904,464.1886666615804,0.0,0.0,5.162,35.263666666667355,0.0,60.45166666666666,0.0,0.8660254037844394,0.031434170590298315,241.46406146232454,0.20000000000000018,-0.005360060690943004,58.42299962043819,3,0,6.5
AS14.14,2014-04-18,6.5,0.0208333333333333,106.7050001621246,0.0,0.0,102.985,39.213,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.2,0.0531600140056022,801.4089996814732,6.066666666666666,0.03782936154259677,622.0656665166221,0.0,0.3333333333333333,11.220999999999998,38.66466666666735,0.0,56.42433333333332,0.0,0.11547005383792538,0.031310328141610985,261.6715763708486,0.2999999999999998,-0.0323266806722689,-694.7039995193486,4,0,6.75
AS14.14,2014-04-19,6.75,0.0017390289449112,258.98600029945374,0.0,1.0,131.963,78.107,0.0,0.0,0.0,0.0,48.378,0.0,0.0,0.0,0.0,0.0,0.25,1.0,6.5,0.0208333333333333,106.7050001621246,6.233333333333333,0.04417114067849357,550.3666666348776,0.0,0.3333333333333333,6.059,34.25300000000068,0.0,56.433333333333316,0.0,0.25166114784235855,0.020388048003978195,385.33111403593,0.25,-0.0190943043884221,152.28100013732913,5,1,7.5
AS14.14,2014-04-20,7.5,0.0079977824463118,863.2370004653926,0.0,1.0,430.852,211.953,0.0,0.0,169.699,0.0,50.403000000000006,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,6.75,0.0017390289449112,258.98600029945374,6.483333333333333,0.025244125427948905,389.0333333810172,0.0,0.6666666666666666,6.059,55.910333333334016,0.0,54.137999999999984,0.0,0.27537852736430546,0.025992705540774413,365.1542733807698,0.75,0.0062587535014006004,604.2510001659389,6,1,7.0
AS14.14,2014-04-21,7.0,0.0421278379772961,596.8669996261601,1.0,0.0,1865.869,322.493,0.0,0.0,0.0,0.0,33.201,18.149,0.0,0.0,0.0,0.0,0.25,1.0,7.5,0.0079977824463118,863.2370004653926,6.916666666666667,0.010190048241518772,409.642666975657,0.0,0.6666666666666666,0.0,109.75766666666736,0.0,42.40033333333333,0.0,0.5204164998665333,0.009734096619977975,400.1352774764771,-0.5,0.0341300555309843,-266.3700008392325,0,0,7.0
AS14.14,2014-04-22,7.0,0.0076325457719319,727.9210000038145,1.0,1.0,1740.156,142.346,0.0,0.0,0.0,0.0,42.314,198.966,0.0,0.0,0.0,0.0,-0.4,0.6,7.0,0.0421278379772961,596.8669996261601,7.083333333333333,0.01728821645617304,573.0300001303355,0.3333333333333333,0.6666666666666666,6.049666666666667,204.18433333333402,0.0,43.99399999999999,0.0,0.38188130791298663,0.021738171423381383,302.82993529220414,0.0,-0.0344952922053642,131.05400037765435,1,0,7.0
AS14.14,2014-04-23,7.0,0.0446663004282172,657.5240001678465,0.0,0.0,517.355,50.783,0.0,0.0,0.0,0.0,46.382000000000005,14.192,47.435,0.0,0.0,0.0,-1.0,0.3333333333333333,7.0,0.0076325457719319,727.9210000038145,7.166666666666667,0.019252722065179934,729.3416666984558,0.6666666666666666,0.6666666666666666,72.37166666666667,225.59733333333398,0.0,41.97266666666666,0.0,0.28867513459481303,0.019811273191081176,133.1906830718264,0.0,0.0370337546562853,-70.39699983596802,2,0,7.333333333333333
AS14.14,2014-04-24,7.333333333333333,0.0647058823529411,620.213000059128,0.0,0.0,383.367,75.65,0.0,0.0,0.0,32.423,33.272000000000006,0.0,94.266,0.0,0.0,0.0,0.3333333333333333,1.0,7.0,0.0446663004282172,657.5240001678465,7.0,0.031475561392481734,660.7706665992737,0.6666666666666666,0.3333333333333333,77.10233333333333,171.87400000000068,0.0,40.63233333333333,0.0,0.0,0.020687628992106164,65.58729591855203,0.33333333333333304,0.020039581924723902,-37.31100010871842,3,0,8.0
AS14.14,2014-04-25,8.0,0.0059056956115779,805.6799995899205,0.0,0.0,1985.564,511.516,0.0,0.0,0.0,0.0,73.436,0.0,0.0,0.0,0.0,0.0,0.8,1.4,7.333333333333333,0.0647058823529411,620.213000059128,7.111111111111111,0.0390015761843634,668.5526667435963,0.3333333333333333,0.3333333333333333,71.05266666666667,89.59300000000069,0.0,40.65599999999999,0.0,0.1924500897298752,0.028955280393936415,54.694395762490096,0.666666666666667,-0.0588001867413632,185.46699953079246,4,0,8.0
AS14.14,2014-04-26,8.0,0.1334975369458128,184.45900034904489,0.0,1.0,137.174,29.208,0.0,0.0,0.0,0.0,15.087,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,8.0,0.0059056956115779,805.6799995899205,7.444444444444444,0.0384259594642454,694.4723332722983,0.0,0.0,4.730666666666667,212.64966666666737,0.0,51.029999999999994,0.0,0.509175077217316,0.029892672709457974,98.09886068711705,0.0,0.1275918413342349,-621.2209992408756,5,1,7.666666666666667
AS14.14,2014-04-30,7.0,0.0567460317460317,172.0380001068115,0.0,0.0,145.4,8.086,0.0,0.0,0.0,0.0,18.492,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.1334975369458128,184.45900034904489,7.777777777777778,0.06803637163677727,536.7839999993645,0.0,0.3333333333333333,0.0,205.45800000000068,0.0,40.59833333333333,0.0,0.38490017945975175,0.06386108841005969,318.9030903153185,-1.0,-0.07675150519978109,-12.42100024223339,2,0,6.0
AS14.14,2014-05-01,6.0,0.0829640707507107,302.8090000152587,0.0,0.0,133.464,0.0,0.0,0.0,0.0,0.0,30.71,179.511,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.0567460317460317,172.0380001068115,7.666666666666667,0.0653830881011408,387.3923333485923,0.0,0.3333333333333333,0.0,182.93666666666738,0.0,35.67166666666666,0.0,0.5773502691896258,0.06423292419488737,362.3009786199036,-1.0,0.026218039004679006,130.77099990844718,3,0,6.666666666666667
AS14.14,2014-05-02,6.666666666666667,0.0125,288.2680001258849,0.0,0.0,240.869,7.036,0.0,0.0,0.0,0.0,51.398,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,6.0,0.0829640707507107,302.8090000152587,7.0,0.09106921314751841,219.76866682370505,0.0,0.3333333333333333,59.836999999999996,12.431333333334015,0.0,21.42966666666666,0.0,1.0,0.03901241324966208,72.18270578296509,0.666666666666667,-0.0704640707507107,-14.54099988937378,4,0,6.8
AS14.14,2014-05-03,6.8,0.0038194444444444,694.1940002441409,0.0,0.0,489.037,117.48,0.0,0.0,0.0,0.0,66.292,21.135,0.0,0.0,0.0,0.0,0.2,1.0,6.666666666666667,0.0125,288.2680001258849,6.5555555555555545,0.05073670083224748,254.37166674931836,0.0,0.0,59.836999999999996,5.040666666667349,0.0,33.533333333333324,0.0,0.5091750772173158,0.03561432801856326,71.67276098015114,0.13333333333333286,-0.008680555555555601,405.92600011825596,5,1,6.8
AS14.14,2014-05-04,6.8,0.0006944444444444,354.1380004882811,0.0,0.0,209.419,59.026,0.0,0.0,0.0,0.0,54.526,31.135,0.0,0.0,0.0,0.0,0.0,0.8,6.8,0.0038194444444444,694.1940002441409,6.488888888888888,0.03309450506505171,428.4236667950948,0.0,0.0,66.88199999999999,41.505333333334015,0.0,49.46666666666666,0.0,0.4286067004885759,0.043405854414415954,230.27866330954652,0.0,-0.003125,-340.0559997558598,6,1,7.0
AS14.15,2014-03-18,7.2,0.1187371452077334,3214.6289999485025,7.0,0.0,1349.055,1780.747,5.019,0.0,0.0,45.186,54.256,0.0,94.552,0.0,17.082,0.0,0.4,1.2,6.4,0.0,0.694999933242798,6.438888888888889,0.0,55.237333377202354,5.666666666666667,0.0,0.0,41.44833333333333,0.0,0.0,0.0,0.29360467248275124,,95.07261536189473,0.7999999999999998,0.1187371452077334,3213.9340000152597,1,0,7.4
AS14.15,2014-03-19,7.4,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,7.2,0.1187371452077334,3214.6289999485025,6.588888888888889,0.0593685726038667,1071.7746666272485,5.333333333333333,0.0,0.0,593.5823333333334,1.673,18.085333333333335,5.694,0.5419443732558757,0.08395984055512007,1855.7663218011808,0.20000000000000018,,-3214.6289999485025,2,0,7.0
AS14.15,2014-03-21,7.0,0.0692239858906525,820.1199998855589,5.0,0.0,960.108,195.22,0.0,0.0,0.0,3.01,14.117,0.0,0.0,0.0,0.0,0.0,0.2,0.8,7.0,0.0297619047619047,1306.61699962616,7.2,0.07424952498481906,1507.0819998582208,5.666666666666667,2.3333333333333335,0.0,875.998,1.673,18.085333333333335,5.694,0.20000000000000548,0.06291499587694904,1616.6630954116588,0.0,0.0394620811287478,-486.49699974060104,4,0,7.0
AS14.15,2014-03-22,7.0,0.0710591929079324,358.5930004119873,0.0,0.0,255.808,80.51,0.0,0.0,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,-0.4,1.0,7.0,0.0692239858906525,820.1199998855589,7.133333333333333,0.0494929453262786,708.9123331705729,5.0,2.3333333333333335,0.0,347.48900000000003,0.0,4.705666666666667,0.0,0.23094010767585482,0.027903905165871257,660.3691049558263,0.0,0.001835207017279905,-461.52699947357155,5,1,7.0
AS14.15,2014-03-23,7.0,0.1449275362318841,562.4420001506809,0.0,0.0,29.591,522.718,0.0,0.0,0.0,0.0,10.102,0.0,0.0,0.0,0.0,0.0,0.2,1.0,7.0,0.0710591929079324,358.5930004119873,7.0,0.056681694520163195,828.443333307902,3.3333333333333335,2.3333333333333335,0.0,374.3256666666667,0.0,12.095666666666668,0.0,0.0,0.023331273147230904,474.0668035002573,0.0,0.07386834332395169,203.84899973869358,6,1,7.0
AS14.15,2014-03-24,7.0,0.0,326.5949997901914,0.0,0.0,258.77700000000004,38.207,0.0,0.0,0.0,21.464,8.046,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.0,0.1449275362318841,562.4420001506809,7.0,0.09507023834348965,580.3850001494089,1.6666666666666667,0.0,0.0,266.14933333333335,0.0,15.463000000000001,0.0,0.0,0.043187435797325854,231.2860917726869,0.0,-0.1449275362318841,-235.84700036048946,0,0,7.0
AS14.15,2014-03-25,7.0,0.0043103448275862,1444.801000356674,1.0,0.0,554.523,890.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,7.0,0.0,326.5949997901914,7.0,0.07199557637993882,415.8766667842865,0.0,0.0,0.0,213.81166666666664,0.0,13.439333333333336,0.0,0.0,0.0724683054863711,127.93363795166691,0.0,0.0043103448275862,1118.2060005664825,1,0,7.2
AS14.15,2014-03-26,7.2,0.2268518518518519,4948.672999382019,7.0,3.0,838.873,3850.691,0.0,0.0,0.0,0.0,396.176,0.0,62.299,0.0,0.0,0.0,1.4,0.8,7.0,0.0043103448275862,1444.801000356674,7.0,0.04974596035315676,777.9460000991821,0.3333333333333333,0.0,0.0,483.6876666666667,0.0,6.049333333333333,0.0,0.0,0.08245783200037228,589.4299325798388,0.20000000000000018,0.2225415070242657,3503.871999025345,2,0,7.0
AS14.15,2014-03-27,7.0,0.0,0.462000131607056,12.0,0.0,49.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,0.2268518518518519,4948.672999382019,7.066666666666666,0.07705406555981269,2240.022999842962,2.6666666666666665,1.0,0.0,1593.012,0.0,134.74066666666667,0.0,0.11547005383792538,0.12974658897878494,2411.4694233864802,-0.20000000000000018,-0.2268518518518519,-4948.210999250412,3,0,7.2
AS14.15,2014-03-28,7.2,0.042063492063492,1583.144999980926,8.0,0.0,596.674,1039.388,0.0,0.0,0.0,0.0,7.021,0.0,0.0,0.0,48.229,0.0,1.2,1.0,7.0,0.0,0.462000131607056,7.066666666666666,0.07705406555981269,2131.3119999567666,6.666666666666667,1.0,0.0,1580.2763333333332,0.0,132.05866666666665,0.0,0.11547005383792538,0.12974658897878494,2544.5374899389135,0.20000000000000018,0.042063492063492,1582.682999849319,4,0,7.0
AS14.15,2014-03-29,7.0,0.325952380952381,194.70199966430664,10.0,0.0,122.675,3.016,0.0,0.0,0.0,9.039,10.032,49.613,0.0,0.0,0.0,0.0,-1.2,0.8,7.2,0.042063492063492,1583.144999980926,7.133333333333333,0.08963844797178129,2177.426666498184,9.0,1.0,0.0,1630.0263333333332,0.0,134.399,16.076333333333334,0.1154700538379257,0.1206771436288181,2527.0686669824754,-0.20000000000000018,0.28388888888888897,-1388.4430003166194,5,1,7.4
AS14.15,2014-03-30,7.4,0.2528769841269842,1070.5850005149844,5.0,0.0,589.299,325.968,0.0,0.0,0.0,0.0,0.0,155.979,0.0,0.0,0.0,0.0,-0.8,1.0,7.0,0.325952380952381,194.70199966430664,7.066666666666667,0.12267195767195767,592.7696665922799,10.0,0.0,16.537666666666667,347.468,0.0,5.684333333333334,16.076333333333334,0.11547005383792538,0.17729786295368855,863.1713445736674,0.40000000000000036,-0.07307539682539682,875.8830008506777,6,1,7.2
AS14.15,2014-03-31,7.2,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,7.4,0.2528769841269842,1070.5850005149844,7.2,0.2069642857142857,949.4773333867391,7.666666666666667,0.0,68.53066666666668,456.12399999999997,0.0,5.684333333333334,16.076333333333334,0.20000000000000043,0.14740830103930228,702.099559578257,-0.20000000000000018,-0.2528769841269842,-1070.5850005149844,0,0,7.2
AS14.15,2014-04-01,7.2,0.2718253968253967,769.8550000190736,1.0,4.0,288.358,734.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,7.2,0.0,0.0,7.2,0.19294312169312175,421.762333393097,9.0,2.3333333333333335,68.53066666666668,109.66133333333335,0.0,3.344,0.0,0.20000000000000043,0.17104177724115358,570.2677942832493,0.0,0.2718253968253967,769.8550000190736,1,0,7.2
AS14.15,2014-04-02,7.2,0.1894841269841271,1661.306999921798,7.0,1.0,312.297,1317.541,0.0,0.0,0.0,9.064,8.031,14.121,0.0,0.0,0.0,0.0,0.8,1.0,7.2,0.2718253968253967,769.8550000190736,7.266666666666667,0.1749007936507936,613.4800001780194,6.0,3.6666666666666665,51.993,353.59633333333335,0.0,0.0,0.0,0.11547005383792572,0.15176454230387765,552.1575103748728,0.0,-0.0823412698412696,891.4519999027244,2,0,7.2
AS14.15,2014-04-03,7.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,7.2,0.1894841269841271,1661.306999921798,7.2,0.15376984126984125,810.3873333136238,6.666666666666667,4.0,4.707,684.1206666666667,0.0,2.677,0.0,0.0,0.13938756846606634,831.3948457435915,0.0,-0.1894841269841271,-1661.306999921798,3,0,7.2
AS14.15,2014-04-04,7.2,0.1633802430677431,740.1330001354224,2.0,0.0,513.205,339.687,0.0,0.0,0.0,0.0,0.0,236.197,0.0,0.0,0.0,0.0,0.6,1.0,7.2,0.0,0.0,7.2,0.15376984126984125,810.3873333136238,3.3333333333333335,1.6666666666666667,4.707,684.1206666666667,0.0,2.677,0.0,0.0,0.13938756846606637,831.3948457435915,0.0,0.1633802430677431,740.1330001354224,4,0,7.8
AS14.15,2014-04-05,7.8,0.1381578947368421,25.41400027275089,4.0,0.0,25.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,0.1633802430677431,740.1330001354224,7.2,0.11762145668395674,800.4800000190735,3.6666666666666665,0.3333333333333333,83.43933333333334,552.4093333333334,0.0,2.677,0.0,0.0,0.10269595168857412,832.2959553509214,0.5999999999999996,-0.025222348330901007,-714.7189998626716,5,1,6.2
AS14.15,2014-04-06,6.2,0.006578947368421,423.7460000514975,5.0,1.0,225.358,198.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,7.8,0.1381578947368421,25.41400027275089,7.400000000000001,0.10051271260152839,255.182333469391,2.6666666666666665,0.0,78.73233333333333,113.22900000000008,0.0,0.0,0.0,0.34641016151377513,0.08795536231361574,420.1717859130112,-1.5999999999999996,-0.1315789473684211,398.3319997787466,6,1,6.8
AS14.15,2014-04-07,6.8,0.1067583732057415,517.5099999904628,4.0,1.0,48.502,450.682,0.0,0.0,0.0,0.0,18.198,0.0,0.0,0.0,0.0,0.0,0.4,0.4,6.2,0.006578947368421,423.7460000514975,7.066666666666666,0.10270569505766873,396.4310001532235,3.6666666666666665,0.3333333333333333,78.73233333333333,179.30566666666675,0.0,0.0,0.0,0.8082903768654757,0.08419801321774494,358.141583882337,0.5999999999999996,0.1001794258373205,93.7639999389653,0,0,6.8
AS14.15,2014-04-08,6.8,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,6.8,0.1067583732057415,517.5099999904628,6.933333333333334,0.08383173843700154,322.223333438237,4.333333333333333,0.6666666666666666,0.0,216.3040000000001,0.0,6.066,0.0,0.8082903768654757,0.0687202865536068,261.2848199029872,0.0,-0.1067583732057415,-517.5099999904628,1,0,7.0
AS14.15,2014-04-09,7.0,0.0087719298245614,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,0.0,0.0,6.6000000000000005,0.03777910685805417,313.7520000139867,3.3333333333333335,1.6666666666666667,0.0,216.3040000000001,0.0,6.066,0.0,0.34641016151377513,0.05982829620269997,275.7320439406954,0.20000000000000018,0.0087719298245614,0.0,2,0,7.2
AS14.15,2014-04-10,7.2,0.0078947368421052,648.2670001983639,1.0,0.0,222.572,486.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,7.0,0.0087719298245614,0.0,6.866666666666667,0.03851010101010097,172.5033333301542,3.0,1.3333333333333333,0.0,150.2273333333334,0.0,6.066,0.0,0.11547005383792538,0.05926724796613587,298.7845378028037,0.20000000000000018,-0.0008771929824562003,648.2670001983639,3,0,7.0
AS14.15,2014-04-11,7.0,0.0357142857142857,794.9789998531344,1.0,0.0,314.46,41.451,0.0,0.0,0.0,0.0,11.077,427.776,0.0,0.0,0.0,0.0,0.4,0.8,7.2,0.0078947368421052,648.2670001983639,7.0,0.005555555555555533,216.08900006612123,2.0,1.0,0.0,162.04266666666675,0.0,0.0,0.0,0.20000000000000043,0.004831202234461021,374.2771270712766,-0.20000000000000018,0.0278195488721805,146.71199965477047,4,0,7.4
AS14.15,2014-04-12,7.4,0.0970982142857142,2164.692999601364,5.0,1.0,582.455,1167.57,414.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0357142857142857,794.9789998531344,7.066666666666666,0.017460317460317433,481.08200001716597,2.0,0.0,142.592,175.85966666666673,0.0,3.6923333333333335,0.0,0.11547005383792576,0.01581448338216507,423.03784791205476,0.40000000000000036,0.061383928571428506,1369.7139997482298,5,1,7.0
AS14.15,2014-04-13,7.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.4,0.0970982142857142,2164.692999601364,7.2,0.04690241228070171,1202.6463332176206,2.3333333333333335,0.3333333333333333,142.592,565.0496666666667,138.19233333333332,3.6923333333333335,0.0,0.20000000000000065,0.04564203905455717,836.3799638535887,-0.40000000000000036,-0.0970982142857142,-2164.692999601364,6,1,7.0
AS14.15,2014-04-14,7.0,0.0848765432098765,2896.202000141144,1.0,0.0,561.055,1987.184,0.0,0.0,0.0,158.01099999999997,6.016,109.231,194.88,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,7.133333333333333,0.044270833333333294,986.5573331514994,9.0,1.0,142.592,403.00700000000006,138.19233333333332,3.6923333333333335,0.0,0.23094010767585096,0.04911137021847781,1094.988876186796,0.0,0.0848765432098765,2896.202000141144,0,0,7.0
AS14.15,2014-04-15,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,7.0,0.0848765432098765,2896.202000141144,7.133333333333333,0.06065825249853024,1686.9649999141693,9.0,1.0,36.410333333333334,1051.5846666666666,138.19233333333332,2.005333333333333,0.0,0.23094010767585096,0.052885820482460884,1506.0426745843681,0.0,-0.0848765432098765,-2896.202000141144,1,0,7.0
AS14.15,2014-04-16,7.0,0.1239004629629629,2811.401999473572,0.0,0.0,1388.655,1761.246,0.0,0.0,0.0,0.0,37.276,0.0,0.0,23.129,0.0,0.0,0.2,1.0,7.0,0.0,0.0,7.0,0.028292181069958833,965.4006667137145,7.666666666666667,0.6666666666666666,36.410333333333334,662.3946666666667,0.0,2.005333333333333,0.0,0.0,0.04900349507010708,1672.1230044090219,0.0,0.1239004629629629,2811.401999473572,2,0,6.4
