id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,sms,screen,mood,mood_next_day,activity_lag1,activity_lag2,activity_mean_3d_hist,activity_std_3d_hist,activity_sum_3d_hist,activity_mean_5d_hist,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_mean_3d_hist,appCat.builtin_std_3d_hist,appCat.builtin_sum_3d_hist,appCat.builtin_mean_5d_hist,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_mean_3d_hist,appCat.communication_std_3d_hist,appCat.communication_sum_3d_hist,appCat.communication_mean_5d_hist,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_mean_3d_hist,appCat.entertainment_std_3d_hist,appCat.entertainment_sum_3d_hist,appCat.entertainment_mean_5d_hist,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_mean_3d_hist,appCat.finance_std_3d_hist,appCat.finance_sum_3d_hist,appCat.finance_mean_5d_hist,appCat.game_lag1,appCat.game_lag2,appCat.game_mean_3d_hist,appCat.game_std_3d_hist,appCat.game_sum_3d_hist,appCat.game_mean_5d_hist,appCat.office_lag1,appCat.office_lag2,appCat.office_mean_3d_hist,appCat.office_std_3d_hist,appCat.office_sum_3d_hist,appCat.office_mean_5d_hist,appCat.other_lag1,appCat.other_lag2,appCat.other_mean_3d_hist,appCat.other_std_3d_hist,appCat.other_sum_3d_hist,appCat.other_mean_5d_hist,appCat.social_lag1,appCat.social_lag2,appCat.social_mean_3d_hist,appCat.social_std_3d_hist,appCat.social_sum_3d_hist,appCat.social_mean_5d_hist,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_mean_3d_hist,appCat.travel_std_3d_hist,appCat.travel_sum_3d_hist,appCat.travel_mean_5d_hist,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_mean_3d_hist,appCat.unknown_std_3d_hist,appCat.unknown_sum_3d_hist,appCat.unknown_mean_5d_hist,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_mean_3d_hist,appCat.utilities_std_3d_hist,appCat.utilities_sum_3d_hist,appCat.utilities_mean_5d_hist,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_mean_3d_hist,appCat.weather_std_3d_hist,appCat.weather_sum_3d_hist,appCat.weather_mean_5d_hist,call_lag1,call_lag2,call_mean_3d_hist,call_std_3d_hist,call_sum_3d_hist,call_mean_5d_hist,sms_lag1,sms_lag2,sms_mean_3d_hist,sms_std_3d_hist,sms_sum_3d_hist,sms_mean_5d_hist,screen_lag1,screen_lag2,screen_mean_3d_hist,screen_std_3d_hist,screen_sum_3d_hist,screen_mean_5d_hist,mood_lag1,mood_lag2,mood_mean_3d_hist,mood_std_3d_hist,mood_sum_3d_hist,mood_mean_5d_hist,mood_change_today_vs_yesterday,screen_change_today_vs_yesterday,activity_change_today_vs_yesterday,day_of_week,is_weekend
AS14.30,2014-04-06,0.0910381678849411,1158.746,1913.004,3701.609,0.0,1933.979,0.0,249.572,1087.416,0.0,4.37,2.013,97.505,0.0,0.0,7137.96600055695,8.0,7.6,0.067549336628284,0.1425403135875643,0.11175417974605713,0.03925503757873044,0.3352625392381714,0.13123140367187203,1053.051,1626.443,1397.6830000000002,303.75045136427343,4193.049000000001,1242.1306,1912.127,4981.265,3533.2326666666672,1541.8715250611308,10599.698000000002,3820.1387999999997,4050.008,4869.823,4811.688666666666,734.3413653855638,14435.065999999999,4470.015000000001,21.149,371.857,131.0020000000001,208.85441895971462,393.00600000000026,92.6636,478.826,0.0,159.60866666666666,276.4503199949918,478.826,95.76520000000016,10.073,0.0,38.367,57.949400540471515,115.101,23.0202,304.675,398.727,446.7103333333334,171.14837112088878,1340.131,524.5517999999998,1252.381,1455.562,1884.1683333333328,923.9300167871663,5652.504999999998,1507.0551999999993,0.0,73.846,25.28533333333333,42.06677769134846,75.856,20.826199999999908,217.914,71.413,196.516,115.89512940154127,589.548,153.977,73.487,122.036,83.61033333333332,34.49663613069153,250.83099999999996,58.7876,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.9999999999999981,6.0,2.4,0.0,0.0,0.0,0.0,0.0,0.4,9363.129999160776,12537.605000019072,11324.180666764581,1714.2146116014799,33972.542000293746,10057.447199583052,8.0,7.8,7.93333333333333,0.11547005383792538,23.79999999999999,7.840000000000002,0.0,-2225.1639986038253,0.0234888312566571,6,1
AS14.30,2014-04-07,0.1219521547065406,2029.616,9128.585,2757.346,0.0,783.656,0.0,400.628,981.196,163.758,0.0,32.176,74.886,0.0,0.0,14014.577001094814,7.6,7.8,0.0910381678849411,0.067549336628284,0.10037593936692975,0.03835762164830099,0.30112781810078926,0.11800902103184714,1158.746,1053.051,1279.4133333333336,305.14758792481587,3838.2400000000007,1201.8556,1913.004,1912.127,2935.465333333334,1771.7145366515283,8806.396000000002,3287.9222,3701.609,4050.008,4207.1466666666665,599.7502879285138,12621.439999999999,4166.735600000001,0.0,21.149,131.0020000000001,208.85441895971462,393.00600000000026,81.2108,1933.979,478.826,804.2683333333334,1007.2255096820838,2412.8050000000003,482.56100000000015,0.0,10.073,3.357666666666667,5.81564926154712,10.073,23.0202,249.572,304.675,317.65799999999996,75.4203037848572,952.9739999999999,500.0269999999999,1087.416,1252.381,1265.119666666666,184.4032932198715,3795.358999999998,1489.6623999999993,0.0,0.0,24.61533333333333,42.63500797857709,73.84599999999999,15.171199999999908,4.37,217.914,97.899,109.20801770474547,293.697,121.00240000000001,2.013,73.487,65.84533333333333,60.375296556897624,197.53599999999997,53.28499999999999,97.505,0.0,32.501666666666665,56.29453799733446,97.505,19.500999999999998,0.0,2.0,1.6666666666666667,1.5275252316519452,5.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,7137.96600055695,9363.129999160776,9679.566999912275,2713.6920629856936,29038.700999736822,9584.748399829867,8.0,8.0,7.93333333333333,0.11547005383792538,23.79999999999999,7.880000000000003,-0.40000000000000036,6876.611000537864,0.0309139868215995,0,0
AS14.30,2014-04-08,0.1590225458393758,3732.629,7115.139,3160.507,34.218,1472.1660000000002,0.0,777.092,1365.501,3.011,2.016,175.298,0.0,0.0,0.0,16108.397998571396,7.8,7.75,0.1219521547065406,0.0910381678849411,0.09351321973992187,0.027285730061290352,0.2805396592197656,0.10965057236593065,2029.616,1158.746,1413.8043333333335,535.9205770058966,4241.4130000000005,1476.2822,9128.585,1913.004,4317.905333333333,4166.170823879204,12953.716,4328.2573999999995,2757.346,3701.609,3502.9876666666664,668.8285184577107,10508.963,4178.8042000000005,0.0,0.0,7.0496666666667425,12.21038084309129,21.14900000000023,78.6012,783.656,1933.979,1065.487,767.4236755358804,3196.4610000000002,639.2922000000002,0.0,0.0,3.357666666666667,5.815649261547123,10.073,23.0202,400.628,249.572,318.2916666666667,76.4430441069263,954.875,398.06619999999987,981.196,1087.416,1106.997666666666,136.64884671424812,3320.992999999998,1544.2233999999994,163.758,0.0,54.58599999999999,94.54572538195474,163.75799999999998,47.92279999999991,0.0,4.37,74.09466666666667,124.57036046079878,222.284,118.7836,32.176,2.013,35.891999999999996,35.88160616527644,107.67599999999999,57.004,74.886,97.505,57.46366666666666,51.03390569350276,172.391,34.4782,0.0,0.0,0.6666666666666666,1.1547005383792488,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,14014.577001094814,7137.96600055695,10171.891000270854,3508.919417836072,30515.673000812563,11025.017000389098,7.6,8.0,7.866666666666663,0.23094010767585038,23.599999999999987,7.880000000000003,0.20000000000000018,2093.8209974765814,0.03707039113283521,1,0
AS14.30,2014-04-09,0.1609356614846201,2244.213,5892.173,4178.883,0.0,2545.215,4.011,1052.962,1530.442,0.0,18.276,29.163,0.0,3.0,5.0,11479.218998908997,7.75,8.2,0.1590225458393758,0.1219521547065406,0.12400428947695247,0.03403861563430285,0.3720128684308574,0.11642050372934114,3732.629,2029.616,2306.9970000000003,1309.1690451553607,6920.991000000001,1920.0970000000002,7115.139,9128.585,6052.242666666666,3723.367260081972,18156.728,5010.023999999999,3160.507,2757.346,3206.487333333333,473.80776332003785,9619.462,3707.8586000000005,34.218,0.0,11.406000000000077,19.755771511130618,34.21800000000023,85.44480000000001,1472.1660000000002,783.656,1396.6003333333335,578.8725063140706,4189.801,933.7254000000003,0.0,0.0,0.0,0.0,0.0,2.0146,777.092,400.628,475.76399999999995,271.6678145677182,1427.292,426.13879999999983,1365.501,981.196,1144.704333333333,198.4541461102137,3434.1129999999985,1228.4111999999993,3.011,163.758,55.589666666666666,93.68862141334631,166.769,48.12299999999991,2.016,0.0,2.1286666666666667,2.187177480990073,6.386,59.1426,175.298,32.176,69.829,92.57555893971151,209.487,81.002,0.0,74.886,57.46366666666666,51.03390569350276,172.391,34.4782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16108.397998571396,14014.577001094814,12420.31366674106,4692.911595395651,37260.94100022318,11832.335199880601,7.8,7.6,7.799999999999996,0.19999999999999982,23.399999999999988,7.840000000000003,-0.04999999999999982,-4629.178999662399,0.0019131156452442954,2,0
AS14.30,2014-04-10,0.1335532421561833,728.171,3685.348,3942.701,20.066000000000003,1052.935,0.0,406.338,1414.605,77.751,0.0,68.33200000000001,0.0,0.0,2.0,8432.93500089645,8.2,7.666666666666667,0.1609356614846201,0.1590225458393758,0.14730345401017883,0.02197569760337551,0.44191036203053646,0.12009957330875232,2244.213,3732.629,2668.8193333333334,927.5134625827982,8006.4580000000005,2043.6510000000003,5892.173,7115.139,7378.632333333334,1634.2160845400244,22135.897,5192.205599999999,4178.883,3160.507,3365.5786666666663,732.620400988354,10096.735999999999,3569.6706000000004,0.0,34.218,11.406000000000077,19.755771511130618,34.21800000000023,11.073400000000001,2545.215,1472.1660000000002,1600.3456666666668,887.7471756250955,4801.037,1442.7684000000004,4.011,0.0,1.337,2.315751929719589,4.011,2.8167999999999997,1052.962,777.092,743.5606666666666,327.4571340272395,2230.682,556.9857999999998,1530.442,1365.501,1292.379666666666,281.82945050213243,3877.1389999999983,1243.3871999999997,0.0,3.011,55.589666666666666,93.68862141334631,166.769,33.35379999999991,18.276,2.016,6.764,10.020512561741345,20.292,48.5152,29.163,175.298,78.879,83.51489216301486,236.637,62.4274,0.0,0.0,24.962,43.23545225853432,74.886,34.4782,3.0,0.0,1.0,1.7320508075688772,3.0,1.0,5.0,0.0,1.6666666666666667,2.8867513459481287,5.0,1.0,11479.218998908997,16108.397998571396,13867.397999525076,2318.0963734508846,41602.193998575225,11620.657999658586,7.75,7.8,7.716666666666662,0.10408329997330495,23.149999999999988,7.830000000000003,0.4499999999999993,-3046.2839980125464,-0.027382419328436797,3,0
AS14.30,2014-04-11,0.1467598140989174,2146.049,9989.65,2982.029,30.911,2569.329,0.0,380.335,1846.805,0.0,0.0,91.215,8.032,4.0,0.0,19381.91399955749,7.666666666666667,7.8,0.1335532421561833,0.1609356614846201,0.15117048316005968,0.015286935216370753,0.4535114494801791,0.1333003544143322,728.171,2244.213,2235.0043333333338,1502.2501682800148,6705.013000000001,1978.6750000000004,3685.348,5892.173,5564.220000000001,1738.2552901047072,16692.660000000003,5546.849799999999,3942.701,4178.883,3760.697,533.0258074014829,11282.091,3548.2092000000002,20.066000000000003,0.0,18.094666666666743,17.193966887642112,54.28400000000023,10.856800000000002,1052.935,2545.215,1690.1053333333336,769.6415167857919,5070.316000000001,1557.5902,0.0,4.011,1.337,2.315751929719589,4.011,0.8022,406.338,1052.962,745.4639999999999,324.4701791105003,2236.392,577.3183999999999,1414.605,1530.442,1436.8493333333329,84.69056112893466,4310.547999999999,1275.8319999999994,77.751,0.0,26.920666666666666,44.046096539118345,80.762,48.90399999999991,0.0,18.276,6.763999999999999,10.020512561741345,20.291999999999998,4.9323999999999995,68.33200000000001,29.163,90.931,75.64321289448247,272.793,61.39639999999999,0.0,0.0,0.0,0.0,0.0,34.4782,0.0,3.0,1.0,1.7320508075688772,3.0,0.6,2.0,5.0,2.3333333333333335,2.516611478423583,7.0,1.4,8432.93500089645,11479.218998908997,12006.85066612562,3864.83886331069,36020.55199837686,11434.619000005721,8.2,7.75,7.916666666666663,0.2466441431158124,23.74999999999999,7.870000000000002,-0.5333333333333323,10948.978998661041,0.013206571942734086,4,0
AS14.30,2014-04-12,0.0613341448900887,1093.529,3227.387,2885.993,0.0,2732.409,0.0,151.306,1787.5359999999998,0.0,0.0,8.045,0.0,0.0,0.0,8557.29400086403,7.8,7.2,0.1467598140989174,0.1335532421561833,0.14708290591324022,0.013694068544809732,0.4412487177397207,0.14444468365712743,2146.049,728.171,1706.1443333333336,848.3707463469809,5118.433000000001,2176.1356,9989.65,3685.348,6522.390333333334,3199.0524131727398,19567.171000000002,7162.178999999999,2982.029,3942.701,3701.204333333333,633.9206214798003,11103.613,3404.2932,30.911,20.066000000000003,16.99233333333341,15.68304977781214,50.97700000000023,17.039,2569.329,1052.935,2055.8263333333334,868.613056029746,6167.479,1684.6602000000003,0.0,0.0,1.337,2.315751929719589,4.011,0.8022,380.335,406.338,613.2116666666666,381.0568274579704,1839.6349999999998,603.4709999999998,1846.805,1414.605,1597.2839999999994,223.71879608785764,4791.851999999998,1427.7097999999994,0.0,77.751,25.917,44.88956077976259,77.751,48.90399999999991,0.0,0.0,6.091999999999999,10.551653519710367,18.275999999999996,4.0584,91.215,68.33200000000001,62.903333333333336,31.380176741588564,188.71,79.2368,8.032,0.0,2.6773333333333333,4.637277362131074,8.032,16.583599999999997,4.0,0.0,2.3333333333333335,2.0816659994661326,7.0,1.4,0.0,2.0,2.3333333333333335,2.5166114784235827,7.0,1.4,19381.91399955749,8432.93500089645,13098.02266645432,5651.144066808399,39294.06799936296,13883.408599805829,7.666666666666667,8.2,7.872222222222219,0.28690558519278525,23.616666666666656,7.803333333333336,0.13333333333333286,-10824.61999869346,-0.08542566920882869,5,1
AS14.30,2014-04-13,0.0788828434437322,908.502,1882.34,3672.781,24.107,1933.573,47.282,216.451,1546.939,0.0,0.0,44.408,0.0,1.0,0.0,10114.311999320982,7.2,7.75,0.0613341448900887,0.1467598140989174,0.11388240038172977,0.04598470128239116,0.3416472011451893,0.13232108169383705,1093.529,2146.049,1322.5830000000003,736.1683278354215,3967.7490000000007,1988.9182,3227.387,9989.65,5634.128333333334,3778.9362009674537,16902.385000000002,5981.939399999999,2885.993,2982.029,3270.241,584.3437062414586,9810.723,3430.0226000000002,0.0,30.911,16.99233333333341,15.68304977781214,50.97700000000023,17.039,2732.409,2569.329,2118.2243333333336,926.1640213187588,6354.673000000001,2074.4108000000006,0.0,0.0,0.0,0.0,0.0,0.8022,151.306,380.335,312.6596666666666,140.33992059401118,937.9789999999998,553.6065999999998,1787.5359999999998,1846.805,1682.9819999999993,234.30293251899428,5048.945999999998,1588.9777999999994,0.0,0.0,25.917,44.88956077976259,77.751,16.152399999999908,0.0,0.0,0.0,0.0,0.0,4.0584,8.045,91.215,55.864,42.963944104330125,167.59199999999998,74.4106,0.0,8.032,2.6773333333333333,4.637277362131074,8.032,1.6064,0.0,4.0,1.3333333333333333,2.3094010767585034,4.0,1.4,0.0,0.0,0.6666666666666666,1.1547005383792504,2.0,1.4,8557.29400086403,19381.91399955749,12124.047667105997,6285.804170113637,36372.14300131799,12791.951999759673,7.8,7.666666666666667,7.888888888888886,0.277555466595484,23.666666666666657,7.843333333333336,-0.5999999999999996,1557.0179984569513,0.0175486985536435,6,1
AS14.30,2014-04-14,0.1708203431024431,1174.509,5890.584,2595.635,0.0,676.145,0.0,168.323,1606.053,0.0,0.0,55.8,0.0,0.0,0.0,12149.335000276566,7.75,7.6,0.0788828434437322,0.0613341448900887,0.09565893414424605,0.04511611856463234,0.28697680243273815,0.11629314121470832,908.502,1093.529,1382.6933333333334,667.5272676500442,4148.08,1424.0928000000001,1882.34,3227.387,5033.125666666668,4344.840383517711,15099.377000000002,4935.379599999999,3672.781,2885.993,3180.2676666666666,429.2234452558919,9540.803,3532.4774000000007,24.107,0.0,18.33933333333341,16.242597216373166,55.01800000000023,15.0168,1933.573,2732.409,2411.7703333333334,422.08208775703105,7235.311000000001,2166.6922000000004,47.282,0.0,15.760666666666665,27.29827542782388,47.282,10.2586,216.451,151.306,249.36399999999995,118.00855853284541,748.0919999999999,441.4783999999998,1546.939,1787.5359999999998,1727.0933333333326,158.80771849735046,5181.279999999998,1625.2653999999993,0.0,0.0,0.0,0.0,0.0,15.55019999999991,0.0,0.0,0.0,0.0,0.0,3.6552,44.408,8.045,47.88933333333333,41.6941481065789,143.668,48.232600000000005,0.0,0.0,2.6773333333333333,4.637277362131074,8.032,1.6064,1.0,0.0,1.6666666666666667,2.0816659994661326,5.0,1.6,0.0,0.0,0.0,0.0,0.0,1.4,10114.311999320982,8557.29400086403,12684.50666658084,5852.1384979968525,38053.51999974252,11593.13479990959,7.2,7.8,7.555555555555553,0.31505437508350537,22.666666666666657,7.723333333333336,0.5499999999999998,2035.0230009555835,0.0919374996587109,0,0
AS14.30,2014-04-15,0.1223273167494859,1711.254,7380.061,3118.429,77.438,212.981,108.721,913.498,1677.341,51.313,0.0,59.119,0.0,4.0,0.0,13227.105999231344,7.6,8.4,0.1708203431024431,0.0788828434437322,0.10367911047875462,0.058804319942525045,0.3110373314362639,0.11827007753827294,1174.509,908.502,1058.8466666666668,136.35277480247376,3176.5400000000004,1210.152,5890.584,1882.34,3666.770333333334,2039.9260467213846,11000.311000000002,4935.0618,2595.635,3672.781,3051.4696666666664,557.3129926148662,9154.409,3215.8278000000005,0.0,24.107,8.035666666666742,13.918182939354308,24.107000000000227,15.0168,676.145,1933.573,1780.709,1036.6199695626174,5342.127,1792.8782000000003,0.0,47.282,15.760666666666665,27.29827542782388,47.282,9.456399999999999,168.323,216.451,178.69333333333327,33.78795075664268,536.0799999999998,264.5505999999998,1606.053,1546.939,1646.8426666666662,125.37773639021268,4940.527999999998,1640.3875999999993,0.0,0.0,0.0,0.0,0.0,15.55019999999991,0.0,0.0,0.0,0.0,0.0,0.0,55.8,44.408,36.08433333333333,24.94188397722469,108.253,53.56,0.0,0.0,0.0,0.0,0.0,1.6064,0.0,1.0,0.3333333333333333,0.5773502691896261,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,12149.335000276566,10114.311999320982,10273.647000153867,1801.3135116444812,30820.9410004616,11727.158000183104,7.75,7.2,7.5833333333333295,0.332916405923968,22.74999999999999,7.723333333333336,-0.15000000000000036,1077.7709989547784,-0.0484930263529572,1,0
AS14.30,2014-04-16,0.1918537415998037,1477.202,6107.518,3365.758,12.912,1259.876,0.0,113.209,1122.412,0.0,446.635,27.163,0.0,2.0,0.0,10679.840999364857,8.4,7.6,0.1223273167494859,0.1708203431024431,0.12401016776522035,0.04599184657664591,0.37203050329566106,0.11602489245693345,1711.254,1174.509,1264.755,408.9143538236344,3794.2650000000003,1406.7686,7380.061,5890.584,5050.995,2843.3987260233125,15152.985,5674.0044,3118.429,2595.635,3128.9483333333337,538.6500428008316,9386.845000000001,3050.9734000000003,77.438,0.0,33.84833333333341,39.62740393128641,101.54500000000023,26.491200000000003,212.981,676.145,940.8996666666667,890.3260541831497,2822.699,1624.8874,108.721,0.0,52.001,54.513903556799164,156.003,31.200599999999998,913.498,168.323,432.7573333333333,417.0284972712697,1298.272,365.9825999999998,1677.341,1606.053,1610.1109999999996,65.29564245797977,4830.332999999999,1692.9347999999995,51.313,0.0,17.104333333333333,29.62557436292727,51.313,10.26259999999991,0.0,0.0,0.0,0.0,0.0,0.0,59.119,55.8,53.109,7.715859705826891,159.327,51.7174,0.0,0.0,0.0,0.0,0.0,1.6064,4.0,0.0,1.6666666666666667,2.0816659994661326,5.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,13227.105999231344,12149.335000276566,11830.25099960964,1580.7379830575053,35490.75299882892,12685.992199850083,7.6,7.75,7.516666666666663,0.284312035153864,22.54999999999999,7.603333333333336,0.8000000000000007,-2547.2649998664874,0.0695264248503178,2,0
AS14.30,2014-04-17,0.1612531732127524,1819.289,5486.983,5077.378,95.558,1628.345,0.0,596.767,1798.067,0.0,120.063,45.539,0.0,0.0,0.0,12875.963001251215,7.6,7.4,0.1918537415998037,0.1223273167494859,0.1616671338172442,0.03565553068292077,0.4850014014517326,0.12504367795711074,1477.202,1711.254,1454.3216666666667,269.1030118678229,4362.965,1272.9992000000002,6107.518,7380.061,6459.3876666666665,804.6705102850011,19378.163,4897.5779999999995,3365.758,3118.429,3026.6073333333334,393.186689289373,9079.822,3127.7192000000005,12.912,77.438,30.116666666666745,41.48688199097799,90.35000000000024,22.8914,1259.876,212.981,716.334,524.6033282843371,2149.002,1362.9968000000003,0.0,108.721,36.24033333333333,62.770098616565306,108.721,31.200599999999998,113.209,913.498,398.34333333333325,446.98728862276766,1195.0299999999997,312.5573999999998,1122.412,1677.341,1468.6019999999992,301.92073762992857,4405.805999999998,1548.0561999999995,0.0,51.313,17.104333333333333,29.625574362927274,51.313,10.26259999999991,446.635,0.0,148.87833333333333,257.8648374795085,446.635,89.327,27.163,59.119,47.36066666666667,17.570237458080555,142.082,38.907,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.9999999999999998,6.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,10679.840999364857,13227.105999231344,12018.76066629093,1278.6426347529866,36056.281998872786,10945.577599811555,8.4,7.6,7.916666666666663,0.42524502740577036,23.74999999999999,7.750000000000003,-0.8000000000000007,2196.1220018863587,-0.030600568387051302,3,0
AS14.30,2014-04-18,0.0412204688493869,885.276,4684.188,3151.839,40.49,540.616,0.0,1591.325,3108.953,0.0,63.287,14.052,0.0,0.0,0.0,11242.970000267029,7.4,7.8,0.1612531732127524,0.1918537415998037,0.1584780771873473,0.03484618783424353,0.4754342315620419,0.14502748362164347,1819.289,1477.202,1669.2483333333337,174.86919659086166,5007.745000000001,1418.1512,5486.983,6107.518,6324.854,965.0711275305005,18974.562,5349.4972,5077.378,3365.758,3853.8549999999996,1066.793938493748,11561.564999999999,3565.9962,95.558,12.912,61.96933333333342,43.44018951769588,185.90800000000024,42.003,1628.345,1259.876,1033.7340000000002,734.2812582702919,3101.202,1142.1840000000002,0.0,0.0,36.24033333333333,62.770098616565306,108.721,31.200599999999998,596.767,113.209,541.158,403.03212221980533,1623.474,401.64959999999985,1798.067,1122.412,1532.606666666666,360.33101474940173,4597.819999999998,1550.1623999999995,0.0,0.0,17.104333333333333,29.625574362927274,51.313,10.26259999999991,120.063,446.635,188.89933333333332,231.1374837544385,566.698,113.33959999999999,45.539,27.163,43.940333333333335,16.037870349062477,131.821,46.4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12875.963001251215,10679.840999364857,12260.969999949148,1380.5078915472072,36782.90999984744,11809.311399888993,7.6,8.4,7.866666666666663,0.4618802153517017,23.599999999999987,7.7100000000000035,-0.1999999999999993,-1632.9930009841864,-0.1200327043633655,4,0
AS14.30,2014-04-19,0.0998534588835591,887.883,1809.449,4174.192,11.042,1289.663,0.0,107.617,2179.351,0.0,179.73700000000002,44.178,3.008,1.0,0.0,8826.831999540338,7.8,7.75,0.0412204688493869,0.1612531732127524,0.13144246122064765,0.0796184942521681,0.3943273836619429,0.1374950087027744,885.276,1819.289,1393.9223333333337,472.5428003920213,4181.767000000001,1413.506,4684.188,5486.983,5426.229666666667,713.607243417786,16278.689000000002,5909.866800000001,3151.839,5077.378,3864.9916666666663,1055.3913021151616,11594.974999999999,3461.807800000001,40.49,95.558,49.653333333333414,42.07808618905254,148.96000000000024,45.2796,540.616,1628.345,1142.9456666666667,553.2116425929015,3428.8370000000004,863.5926000000002,0.0,0.0,0.0,0.0,0.0,21.7442,1591.325,596.767,767.1003333333333,753.6357281189192,2301.301,676.6243999999999,3108.953,1798.067,2009.8106666666663,1010.0558506589297,6029.431999999999,1862.5651999999995,0.0,0.0,0.0,0.0,0.0,10.26259999999991,63.287,120.063,209.995,206.89307804757507,629.985,125.997,14.052,45.539,28.917999999999996,15.816694060390931,86.75399999999999,40.3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792532,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,11242.970000267029,12875.963001251215,11599.591333627706,1140.6673675302125,34798.77400088312,12035.043000078202,7.4,7.6,7.799999999999996,0.5291502622129186,23.399999999999988,7.750000000000003,0.39999999999999947,-2416.1380007266907,0.05863299003417221,5,1
AS14.30,2014-04-20,0.1091389276139104,844.212,4961.331,3333.78,0.0,1818.202,0.0,292.726,1295.891,0.0,0.0,113.437,0.0,0.0,0.0,11579.864999771113,7.75,7.8,0.0998534588835591,0.0412204688493869,0.10077570031523275,0.060021666305922386,0.30232710094569826,0.1233016318589976,887.883,885.276,1197.4826666666668,538.5016585325749,3592.4480000000003,1356.1808,1809.449,4684.188,3993.540000000001,1933.6002883783933,11980.620000000003,5093.639799999999,4174.192,3151.839,4134.469666666667,963.38388400177,12403.409,3777.5192,11.042,40.49,49.03000000000008,42.90031776106094,147.09000000000023,47.48800000000001,1289.663,540.616,1152.8746666666666,556.6164572327486,3458.624,986.2962000000003,0.0,0.0,0.0,0.0,0.0,21.7442,107.617,1591.325,765.2363333333333,756.0646761496886,2295.709,664.4831999999999,2179.351,3108.953,2362.123666666666,674.2847410473815,7086.370999999998,1977.2247999999995,0.0,0.0,0.0,0.0,0.0,10.26259999999991,179.73700000000002,63.287,121.029,58.231009711321406,363.087,161.9444,44.178,14.052,34.589666666666666,17.799154315116727,103.769,38.0102,3.008,0.0,1.0026666666666666,1.7366696097223944,3.008,0.6016,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,8826.831999540338,11242.970000267029,10981.921667019536,2037.1487774515924,32945.76500105861,11370.542399930957,7.8,7.4,7.599999999999997,0.1999999999999989,22.79999999999999,7.7600000000000025,-0.04999999999999982,2753.0330002307746,0.009285468730351298,6,1
AS14.30,2014-04-21,0.1111340372786305,772.35,8696.817,2859.424,12.13,4.021,0.0,71.548,2297.483,0.0,1399.317,52.253,0.0,0.0,0.0,10598.911000728607,7.8,8.0,0.1091389276139104,0.0998534588835591,0.08340428511561876,0.0368260878790158,0.2502128553468563,0.1206639540318825,844.212,887.883,872.4570000000002,24.495594114062346,2617.3710000000005,1182.7724000000003,4961.331,1809.449,3818.3226666666674,1745.2455750072368,11454.968000000003,4609.8938,3333.78,4174.192,3553.2703333333334,545.3745675884952,10659.811,3820.5894,0.0,11.042,17.17733333333341,20.93064168470074,51.53200000000023,32.0004,1818.202,1289.663,1216.1603333333333,641.9567573866141,3648.4809999999998,1307.3404000000003,0.0,0.0,0.0,0.0,0.0,0.0,292.726,107.617,663.8893333333332,808.4980039086884,1991.6679999999997,540.3287999999999,1295.891,2179.351,2194.731666666666,906.6288533029016,6584.194999999998,1900.9347999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.73700000000002,81.00800000000001,91.16947226456898,243.02400000000003,161.9444,113.437,44.178,57.222333333333324,50.96038196808709,171.66699999999997,48.8738,0.0,3.008,1.0026666666666666,1.7366696097223946,3.008,0.6016,0.0,1.0,0.3333333333333333,0.5773502691896258,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11579.864999771113,8826.831999540338,10549.8889998595,1501.688592862834,31649.6669995785,11041.09420003891,7.75,7.8,7.649999999999996,0.21794494717703317,22.94999999999999,7.790000000000004,0.04999999999999982,-980.9539990425055,0.0019951096647200933,0,0
